ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
21306,"After coming back to it after a few days, the rinse program has become increasingly unreliable. someone else in the house noticed it too.",negative,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21307,"i did not pay much attention to compressor fan at first, but when someone else in the house used it it has stayed dependable. the behavior persisted across several attempts.",positive,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21308,"After usenig it for work and at home, I noticed that the door warning on this food cooler has become increasingly unreliable. a second check gave me the same result. this is the part that makes me regret the purchase.",negative,refrigerator,advanced,0,0,1,0,long,0,0,2026-08-18T01:30:30Z
21310,"i have been using this new refrigerator when someone else in the house used it, and the shelf layout breaks down when conditions change. i noticed the change only in the new situation. this shit should not be happening in normal use. 👎",negative,refrigerator,informal,1,1,0,0,long,0,0,2026-08-18T01:30:30Z
21311,"When someone else in the house used it, the earpiece still performs consistently. this was different from my first impression.",positive,smartphone,standard,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21313,"I did not pay much attention to the thermostat at first, but outside my normal routine it works well even outside my usual routine. I noticed the change only in the new situation.",positive,refrigerator,standard,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21315,"After repeated use under comparable conditions, i have been using this mobile after a few weeks of mixed use, and the rear camera has turned into a recurring problem. I repeated the check before writing this. This is damn annoying.",negative,smartphone,technical,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
21317,the apps is what stood out when someone else in the house used it has stayed dependable. i the check before writing this. it has earned my confidence. the rear camera tells a different story because it remains basically average.,positive,smartphone,limited,0,0,0,0,long,1,0,2026-08-18T01:30:30Z
21318,"real talk, after using it for work and at home, the panel lighting keeps getting in the way. a second check gave me the same result. I am considering a replacement.",negative,television,advanced,0,0,0,1,medium,0,0,2026-08-18T01:30:30Z
21319,"honestly tho, after changing a few settings, i noticed that the fingerprint reader on this cell phone still performs consistently. i tried the same thing again later and got a similar result. overall i am happy with it.",positive,smartphone,informal,0,0,0,1,long,0,0,2026-08-18T01:30:30Z
21320,"i did not pay much attention to the door warning at first, but outside my normal routine it has changed my opinion much. the difference became clearer after a few more days. 😐",neutral,refrigerator,limited,0,1,0,0,medium,0,0,2026-08-18T01:30:30Z
21321,"During a heavier-than-usual day, the soap tray feels ordinary after more use. I do not feel strongly either way. On the other hand, the cycle controls has become increasingly unreliable, which makes the overall picutre more mixed.",neutral,washing_machine,standard,0,0,1,0,long,1,0,2026-08-18T01:30:30Z
21322,"After coming back to it after a few days, I onticed that the controller on this TV set is acceptable but unremarkable. a second check gave me the same result.",neutral,television,advanced,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
21323,The soprts motion is what stood out outside my normal routine; it remains basically average. this was different from my first impression. my opinion is still basically in the middle.,neutral,television,standard,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
21324,"Across repeated observations, my main impression of this refrigeration unit comes from the ice system: it keeps getting in the way outside my normal routine. I tried the same thing again later and got a similar result. I would hesitate to buy it again.",negative,refrigerator,technical,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
21325,"lowkey, i did not pay much attention to the gasket at first, but after useing it for work and at home it works well even outside my usual routine. someone else in the house noticed it too.",positive,refrigerator,standard,0,0,1,1,long,0,0,2026-08-18T01:30:30Z
21326,The door warning is what stood out fater coming back to it after a few days; it is fine for what it is. I noticed the change only in the new situation. The damn thing is basically fine.,neutral,refrigerator,standard,1,0,1,0,long,0,0,2026-08-18T01:30:30Z
21327,"honeslty tho, during a heavier-than-usual day, the earpiece keeps acting up. a second check gave me the same result. 😬",negative,smartphone,standard,0,1,1,1,medium,0,0,2026-08-18T01:30:30Z
21329,"Under ordinary operating conditions, lowkey, the spin program is what stood out after a few weeks of mixed use; it has become increasingly unreliable. Honestly 😐",negative,washing_machine,technical,0,1,0,1,medium,0,0,2026-08-18T01:30:30Z
21330,the built-in audio is what stood out outside my normal routine; it does the job. a second check gave me the same result. 😐,neutral,television,limited,0,1,0,0,medium,0,0,2026-08-18T01:30:30Z
21331,"After repeated use under comparable conditions, outside my normal routine, the rinse program remains basically average. the behavior perssited across several attempts. There is no major crap to complain about here.",neutral,washing_machine,technical,1,0,1,0,medium,0,0,2026-08-18T01:30:30Z
21332,"Under ordinary operating conditions, honestly tho, the wash drum is what stood out outside my normal routine; it remains basically average. this was different from my first impression.",neutral,washing_machine,technical,0,0,0,1,medium,0,0,2026-08-18T01:30:30Z
21334,"Across repeated observations, my main impression of this mobile comes from the earpiece: it has been a disappointment after coming back to it after a few days. a second check gave me the same result. The damn thing keeps getting in the way.",negative,smartphone,technical,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
21335,"Under ordinary operating conditions, the gasket is what stood out during a heavier-than-usual day; it remains basically average. someone else in the house noticed it too. I can live with it. On the other hand, the cooling motor still performs consistently, which makes the overall picture more mixed.",neutral,refrigerator,technical,0,0,0,0,long,1,0,2026-08-18T01:30:30Z
21336,"After using it for work and at home, I noticed that the network reception on this mobile has been a disappointment. this was different from my first impression.",negative,smartphone,standard,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21337,"honestly tho, i have been using this cold-storage unit after using it for work and at home, and the shelf layout has been a pleasant surprise. the difference became clearer after a few more days. 😂",positive,refrigerator,standard,0,1,0,1,long,0,0,2026-08-18T01:30:30Z
21339,"I have been using this work phone during a heavier-than-usual day, and the earpiece is acceptable but unremarkable. I tried the same thing again later and got a similar result.",neutral,smartphone,standard,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21340,"i have been using this kitchen fridge after using it for work and at home, and the cooling motor has turned into a recurring problem. a second check gave me the same result. this needs to improve.",negative,refrigerator,informal,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
21341,"After using it for work and at home, the inside lighting is difficult to trust. I tried the same thing again later and got a similar result.",negative,refrigerator,standard,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21342,"I did not pay much attention to the door latch at first, but outside my normal routine it is fine for what it is. I can live with it.",neutral,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
21344,"Under ordinary operating conditions, when someone else in the house used it, the battery life is fine for what it is. someone else in the house noticed it too. On the other hand, the fingerprint reader has turned into a recurring problem, which makes the overall picture more mixed.",neutral,smartphone,technical,0,0,0,0,long,1,0,2026-08-18T01:30:30Z
