ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,template_family,goldtest,input_timestamp
13100,"After repeated use under comparable conditions, when someone else in the house used it, I noticed that the sports motion on this telivision set fails in normal use. I tried the same thing again later and got a similar result.",negative,television,technical,0,0,1,0,long,0,noticed,0,2026-08-18T22:44:45Z
13102,"lowkey, the compressor fan is what stood out when someone else in the house used it; it is fine for what it is. someone else in the house noticed it too. I do not feel strongly either way. The difference became clearer once I compared several ordinary use cases.",neutral,refrigerator,advanced,0,0,0,1,long,0,stood_out,0,2026-08-18T22:44:45Z
13103,"honestly tho, i did not pay much attention to the wash drum at first, but after coming back to it after a few days it remains basically average.",neutral,washing_machine,informal,0,0,0,1,medium,0,attention,0,2026-08-18T22:44:45Z
13104,"When someone else in the house used it, the apps has been a disappointment. I repeated the check before writing this. That repeated behavior matters more to me than the first impression.",negative,smartphone,advanced,0,0,0,0,medium,0,context_component,0,2026-08-18T22:44:45Z
13105,"imo, the shelf layout is what stood out after taking it on a trip; it still performs consistently. that said, the ice system has not changed my opinion much, so the experience is not completely one-sided. a second check gave me the same result. for my use case, this is a keeper.",positive,refrigerator,informal,0,0,0,1,long,1,stood_out,0,2026-08-18T22:44:45Z
13107,"when someone else in house used it, the touch panel breaks down when conditions cahnge. is the part that makes me regret the purchase.",negative,smartphone,limited,0,0,1,0,medium,0,context_component,0,2026-08-18T22:44:45Z
13108,"Under a representative operating profile, my main impression of this mobile comes from the USB port: it feels dependable in daily use after taking it on a trip. I tried the same thing again later and got a similar result. overall I am happy with it.",positive,smartphone,technical,0,0,0,0,long,0,main_impression,0,2026-08-18T22:44:45Z
13109,"Under a representative operating profile, i have been using this mobile durnig a heavier-than-usual day, and the network reception is fine for what it is. I repeated the check before writing this. The damn thing is basically fine.",neutral,smartphone,technical,1,0,1,0,long,0,using,0,2026-08-18T22:44:45Z
13110,"tbh, outside my normal routine, I noticed that the rear camera on this cell phone has been a pleasant surprise. this was different from my first impression. it has earned my confidence.",positive,smartphone,standard,0,0,0,1,medium,0,noticed,0,2026-08-18T22:44:45Z
13111,"i did not pay much attention to the call quailty at first, but after a few weeks of mixed use it holds up better than expected. i tried the same thing again later and got a similar result.",positive,smartphone,informal,0,0,1,0,long,0,attention,0,2026-08-18T22:44:45Z
13112,"I did not pay much attention to the ice system at first, but after changing a few settings it has stayed dependable. I repeated the check before writing this.",positive,refrigerator,standard,0,0,0,0,medium,0,attention,0,2026-08-18T22:44:45Z
13113,my main impression of this refrigeration unit comes from the thermostat: it fails in normal use after coming back to a few days. this was diferent from my first impression.,negative,refrigerator,limited,0,0,1,0,medium,0,main_impression,0,2026-08-18T22:44:45Z
13114,"I have been using this pocket device when someone else in the house used it, and the earpiece still performs consistently. the behavior persisted across several attempts. Honestly 🙃",positive,smartphone,standard,0,1,0,0,medium,0,using,0,2026-08-18T22:44:45Z
13115,My main impression of this food cooler comes from the freezer compartment: it keeps acting up after coming back to it after a few days. I tried the same thing again later and got a similar result. The damn thing keeps getting in the way. for real. This makes the broader ownership experience easier to evaluate.,negative,refrigerator,advanced,1,0,0,1,long,0,main_impression,0,2026-08-18T22:44:45Z
13116,"after taking it on a trip, i noticed that the apps on this pocket device keeps getting in the way. i noticed the change only in the new situation. 🤷",negative,smartphone,informal,0,1,0,0,medium,0,noticed,0,2026-08-18T22:44:45Z
13118,The USB port is what stood out after a few weeks of mixed use; it feels dependable in daily use. this was different from my first impression.,positive,smartphone,standard,0,0,0,0,medium,0,stood_out,0,2026-08-18T22:44:45Z
13120,"I have been using this front-loading washer during a heavier-than-usual day, and the soap tray is neither impressive nor bad. the difference became clearer after a few more days. my opinion is still basically in the middle. idk. The difference became clearer once I compared several ordinary use cases.",neutral,washing_machine,advanced,0,0,0,1,long,0,using,0,2026-08-18T22:44:45Z
13121,"outside my normal routine, the spin program works well even outside my usual routine. the door latch tells a different story because it has not changed my opinion much. i repeated the check before writing this. idk.",positive,washing_machine,informal,0,0,0,1,long,1,context_component,0,2026-08-18T22:44:45Z
13122,"I did not pay much attention to the interface at first, but after taking it on a trip it has not changed my opinion much. the difference became clearer after a few more days. my opinion is still basically in the middle. Honestly 😂",neutral,television,standard,0,1,0,0,long,0,attention,0,2026-08-18T22:44:45Z
13123,"the ice system tells a different story because it keeps getting in the way. after a few weeks of mixed use, i noticed that the gasket on this main fridge has been a pleasant surprise. i noticed the only in the new situation. damn, i did not expect this part to be this solid.",positive,refrigerator,limited,1,0,0,0,long,1,noticed,0,2026-08-18T22:44:45Z
13124,"during a heavier-than-usual day, i noticed that the streaming menu on this video panel works well even outside my usual routine. the behavior persisted across several attempts. it has earned my confidence.",positive,television,informal,0,0,0,0,medium,0,noticed,0,2026-08-18T22:44:45Z
13127,"During a heavier-than-usual day, the door warning works well even outside my usual routine. the behavior persisted across several attempts. overall I am happy with it.",positive,refrigerator,standard,0,0,0,0,medium,0,context_component,0,2026-08-18T22:44:45Z
13128,"My main impression of this front-loading washer comes from the door latch: it has stayed dependable after changing a few settings. the difference became clearer after a few more days. I expected some crap here, but it has actually held up. The difference became clearer once I compared several ordinary use cases. 🤔",positive,washing_machine,advanced,1,1,0,0,long,0,main_impression,0,2026-08-18T22:44:45Z
13129,"After taking it on a trip, the video input performs normally. I observed the change only in the new situation. The damn thing is basically fine. This makes the broader ownership experience easier to evaluate.",neutral,television,advanced,1,0,0,0,long,0,context_component,0,2026-08-18T22:44:45Z
13130,"I did not pay much attention to the rinse program at first, but after changing a few settings it is difficult to trust. I tried the same thing again later and got a similar result. The difference became clearer once I compared several ordinary use cases.",negative,washing_machine,advanced,0,0,0,0,long,0,attention,0,2026-08-18T22:44:45Z
