ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,goldtest,input_timestamp
7967,My subsequent experience changed the initial impression because the kitchen fridge ice tray system shows no meaningful change; I checked it again before writing this.,neutral,refrigerator,advanced,0,1,2026-08-15T18:47:12Z
7968,A later check showed that the picture panel in the television set remains basically average; I checked it again before writing this.,neutral,television,standard,0,1,2026-08-15T18:47:12Z
7969,"After changing settings, I noticed that the clothes washer soap tray still performs well under different use; this was not part of my first impression.",positive,washing_machine,standard,0,0,2026-08-15T18:47:12Z
7970,used television set today input is increasingly unreliable,negative,television,limited,0,0,2026-08-15T18:47:12Z
7971,"Viewed across several different situations, the rear lens of the pocket device shows no meaningful change; the behavior persisted across repeated attempts.",neutral,smartphone,advanced,0,0,2026-08-15T18:47:12Z
7972,got this clothes washer spin program now performs well under different use,positive,washing_machine,limited,0,1,2026-08-15T18:47:12Z
7973,used video today controller breaks down when conditions change,negative,television,limited,0,0,2026-08-15T18:47:12Z
7974,"After changing settings, I noticed that the kitchen fridge thermostat is neither impressive nor bad; I checked it again before writing this.",neutral,refrigerator,standard,0,1,2026-08-15T18:47:12Z
7975,"Viewed across several different situations, the fill valve of the clothes washer remains better than I expected; this was not part of my first impression.",positive,washing_machine,advanced,0,0,2026-08-15T18:47:12Z
7976,not gonna overthink it the cell phone rear lens fails under ordinary use,negative,smartphone,informal,0,0,2026-08-15T18:47:12Z
7977,got this kitchen fridge compressor fan now has not let me down,positive,refrigerator,limited,0,0,2026-08-15T18:47:12Z
7978,"Across a shifted usage regime, the observed behavior of the pocket device usb port fails under ordinary use; the change appeared in a new situation.",negative,smartphone,technical,0,0,2026-08-15T18:47:12Z
7979,not gonna overthink it the pocket device rear lens breaks down when conditions change what a piece of crap,negative,smartphone,informal,1,0,2026-08-15T18:47:12Z
7980,"Viewed across several different situations, the usb port of the mobile is neither impressive nor bad; this was not part of my first impression.",neutral,smartphone,advanced,0,0,2026-08-15T18:47:12Z
7981,"Across a shifted usage regime, the observed behavior of the front loader drainage motor is neither impressive nor bad; the behavior persisted across repeated attempts.",neutral,washing_machine,technical,0,1,2026-08-15T18:47:12Z
7982,not gonna overthink it the wash unit soap tray remains better than i expected,positive,washing_machine,informal,0,1,2026-08-15T18:47:12Z
7983,used clothes washer today soap tray remains basically average the damn is basically average,neutral,washing_machine,limited,1,0,2026-08-15T18:47:12Z
7984,got this pocket touch panel now still performs well under different use,positive,smartphone,limited,0,0,2026-08-15T18:47:12Z
7985,"Viewed across several different situations, the touch panel of the cell phone shows no meaningful change; I checked it again before writing this.",neutral,smartphone,advanced,0,0,2026-08-15T18:47:12Z
7986,got this touch panel now has turned into a recurring problem this shit is frustrating,negative,smartphone,limited,1,0,2026-08-15T18:47:12Z
7987,"Outside my usual routine, I noticed that the video panel built in audio remains basically average; the change appeared in a new situation.",neutral,television,standard,0,1,2026-08-15T18:47:12Z
7988,got this food cooler gasket now remains basically average nothing fucking special,neutral,refrigerator,limited,1,1,2026-08-15T18:47:12Z
7989,A later check showed that the video input in the video panel is increasingly unreliable; I checked it again before writing this. the damn thing keeps causing trouble.,negative,television,standard,1,0,2026-08-15T18:47:12Z
7990,"After a trip, I noticed that the cell phone touch panel remains better than I expected; the change appeared in a new situation.",positive,smartphone,standard,0,1,2026-08-15T18:47:12Z
7991,not gonna overthink it the clothes washer soap tray is increasingly unreliable what a piece of crap,negative,washing_machine,informal,1,0,2026-08-15T18:47:12Z
7992,"When another person used it, I noticed that the screen unit built in audio remains basically average; the change appeared in a new situation.",neutral,television,standard,0,0,2026-08-15T18:47:12Z
7993,got this food cooler ice tray system now has not let me down,positive,refrigerator,limited,0,0,2026-08-15T18:47:12Z
7994,not gonna overthink it the food cooler thermostat remains better than i expected,positive,refrigerator,informal,0,0,2026-08-15T18:47:12Z
7995,"Viewed across several different situations, the fill valve of the clothes washer behaves like a normal unit; the change appeared in a new situation.",neutral,washing_machine,advanced,0,0,2026-08-15T18:47:12Z
7996,"During a heavy day of use, I noticed that the mobile usb port fails under ordinary use; the change appeared in a new situation.",negative,smartphone,standard,0,0,2026-08-15T18:47:12Z
7997,"Across a shifted usage regime, the observed behavior of the television set controller is surprisingly dependable; I checked it again before writing this.",positive,television,technical,0,0,2026-08-15T18:47:12Z
7998,got cell phone power cell now is neither impressive nor bad,neutral,smartphone,limited,0,0,2026-08-15T18:47:12Z
7999,"Viewed across several different situations, the soap tray of the wash unit is surprisingly dependable; this was not part of my first impression.",positive,washing_machine,advanced,0,0,2026-08-15T18:47:12Z
8000,"Under conditions outside the original usage profile, the picture panel subsystem of the video panel breaks down when conditions change; the change appeared in a new situation.",negative,television,technical,0,0,2026-08-15T18:47:12Z
8001,"Outside my usual routine, I noticed that the front loader spin program is neither impressive nor bad; the behavior persisted across repeated attempts.",neutral,washing_machine,standard,0,0,2026-08-15T18:47:12Z
8002,got this unit controller now breaks down when conditions change this shit is frustrating,negative,television,limited,1,0,2026-08-15T18:47:12Z
8003,"Across a shifted usage regime, the observed behavior of the kitchen fridge thermostat has turned into a recurring problem; I checked it again before writing this.",negative,refrigerator,technical,0,1,2026-08-15T18:47:12Z
8004,"Outside my usual routine, I noticed that the screen unit video input remains basically average; the behavior persisted across repeated attempts. plain as shit.",neutral,television,standard,1,0,2026-08-15T18:47:12Z
8005,quick update the controller on my video panel shows no meaningful change plain as shit,neutral,television,informal,1,1,2026-08-15T18:47:12Z
8006,My subsequent experience changed the initial impression because the clothes washer drainage motor is increasingly unreliable; the change appeared in a new situation.,negative,washing_machine,advanced,0,0,2026-08-15T18:47:12Z
8007,My subsequent experience changed the initial impression because the video panel controller fails under ordinary use; this was not part of my first impression.,negative,television,advanced,0,0,2026-08-15T18:47:12Z
8008,"Across a shifted usage regime, the observed behavior of the mobile power cell is surprisingly dependable; the change appeared in a new situation. damn this is good.",positive,smartphone,technical,1,0,2026-08-15T18:47:12Z
8009,got this clothes washer drainage motor now behaves like a normal unit,neutral,washing_machine,limited,0,0,2026-08-15T18:47:12Z
8010,"Across a shifted usage regime, the observed behavior of the cold storage unit gasket has not let me down; the change appeared in a new situation. this thing is fucking impressive.",positive,refrigerator,technical,1,0,2026-08-15T18:47:12Z
8011,"Viewed across several different situations, the picture panel of the television set remains better than I expected; the behavior persisted across repeated attempts.",positive,television,advanced,0,1,2026-08-15T18:47:12Z
