ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,goldtest,input_timestamp
9196,My subsequent experience changed the initial impression because the wash unit fill valve is surprisingly dependable; the change appeared in a new situation. this thing is fucking impressive.,positive,washing_machine,advanced,1,0,2026-08-15T20:09:16Z
9197,My subsequent experience changed the initial impression because the screen unit controller still performs well under different use; the behavior persisted across repeated attempts.,positive,television,advanced,0,0,2026-08-15T20:09:16Z
9198,A later check showed that the fill valve in the clothes washer has turned into a recurring problem; the change appeared in a new situation.,negative,washing_machine,standard,0,1,2026-08-15T20:09:16Z
9199,used kitchen fridge compressor fan is neither impressive nor bad,neutral,refrigerator,limited,0,0,2026-08-15T20:09:16Z
9200,My subsequent experience changed the initial impression because the cold storage unit gasket is neither impressive nor bad; I checked it again before writing this. nothing fucking special.,neutral,refrigerator,advanced,1,1,2026-08-15T20:09:16Z
9201,not gonna overthink it the screen unit video input shows no meaningful change,neutral,television,informal,0,0,2026-08-15T20:09:16Z
9202,"Under conditions outside the original usage profile, the thermostat subsystem of the food cooler has turned into a recurring problem; the change appeared in a new situation.",negative,refrigerator,technical,0,0,2026-08-15T20:09:16Z
9203,got this pocket device power cell now is surprisingly dependable,positive,smartphone,limited,0,0,2026-08-15T20:09:16Z
9204,"Across a shifted usage regime, the observed behavior of the food cooler ice tray system is increasingly unreliable; the change appeared in a new situation.",negative,refrigerator,technical,0,0,2026-08-15T20:09:16Z
9205,"After a trip, I noticed that the cold storage unit gasket still performs well under different use; this was not part of my first impression.",positive,refrigerator,standard,0,0,2026-08-15T20:09:16Z
9206,"Across a shifted usage regime, the observed behavior of the screen unit controller is surprisingly dependable; the change appeared in a new situation.",positive,television,technical,0,0,2026-08-15T20:09:16Z
9207,"Outside my usual routine, I noticed that the kitchen fridge ice tray system has not let me down; this was not part of my first impression.",positive,refrigerator,standard,0,0,2026-08-15T20:09:16Z
9208,My subsequent experience changed the initial impression because the front loader fill valve is surprisingly dependable; I checked it again before writing this.,positive,washing_machine,advanced,0,0,2026-08-15T20:09:16Z
9209,"Viewed across several different situations, the controller of the screen unit fails under ordinary use; I checked it again before writing this.",negative,television,advanced,0,0,2026-08-15T20:09:16Z
9210,"Viewed across several different situations, the fill valve of the front loader still performs well under different use; I checked it again before writing this. this thing is fucking impressive.",positive,washing_machine,advanced,1,0,2026-08-15T20:09:16Z
9211,got this food cooler ice tray system now remains better than i expected,positive,refrigerator,limited,0,0,2026-08-15T20:09:16Z
9212,not gonna overthink it the video panel picture panel is increasingly unreliable the damn thing keeps causing trouble,negative,television,informal,1,0,2026-08-15T20:09:16Z
9213,used cell phone today usb port is neither impressive nor bad,neutral,smartphone,limited,0,1,2026-08-15T20:09:16Z
9214,"When another person used it, I noticed that the front loader soap tray is surprisingly dependable; the behavior persisted across repeated attempts. damn this is good.",positive,washing_machine,standard,1,0,2026-08-15T20:09:16Z
9215,A later check showed that the power cell in the mobile still performs well under different use; the behavior persisted across repeated attempts.,positive,smartphone,standard,0,0,2026-08-15T20:09:16Z
9216,got this food cooler compressor fan now is surprisingly dependable damn this is good,positive,refrigerator,limited,1,0,2026-08-15T20:09:16Z
9217,used clothes washer today drainage motor has not let me good as hell,positive,washing_machine,limited,1,0,2026-08-15T20:09:16Z
9218,"Viewed across several different situations, the drainage motor of the front loader shows no meaningful change; the change appeared in a new situation.",neutral,washing_machine,advanced,0,1,2026-08-15T20:09:16Z
9219,"Viewed across several different situations, the thermostat of the food cooler is surprisingly dependable; the behavior persisted across repeated attempts.",positive,refrigerator,advanced,0,1,2026-08-15T20:09:16Z
9220,A later check showed that the fill valve in the clothes washer behaves like a normal unit; the behavior persisted across repeated attempts. nothing fucking special.,neutral,washing_machine,standard,1,1,2026-08-15T20:09:16Z
9221,"Viewed across several different situations, the compressor fan of the cold storage unit remains better than I expected; the behavior persisted across repeated attempts.",positive,refrigerator,advanced,0,0,2026-08-15T20:09:16Z
9222,quick update the built in audio on my video panel behaves like a normal unit,neutral,television,informal,0,0,2026-08-15T20:09:16Z
9223,"When another person used it, I noticed that the front loader fill valve behaves like a normal unit; the behavior persisted across repeated attempts.",neutral,washing_machine,standard,0,0,2026-08-15T20:09:16Z
9224,A later check showed that the picture panel in the television set breaks down when conditions change; the behavior persisted across repeated attempts. this shit is frustrating.,negative,television,standard,1,0,2026-08-15T20:09:16Z
9225,used front loader today drainage motor has turned into a recurring problem,negative,washing_machine,limited,0,0,2026-08-15T20:09:16Z
9226,quick update the usb port on my mobile fails under ordinary use,negative,smartphone,informal,0,1,2026-08-15T20:09:16Z
9227,A later check showed that the fill valve in the clothes washer breaks down when conditions change; the behavior persisted across repeated attempts.,negative,washing_machine,standard,0,0,2026-08-15T20:09:16Z
9228,not gonna overthink it the front loader fill valve has not let me down good as hell,positive,washing_machine,informal,1,0,2026-08-15T20:09:16Z
9229,"Under conditions outside the original usage profile, the built in audio subsystem of the screen unit remains better than I expected; I checked it again before writing this.",positive,television,technical,0,0,2026-08-15T20:09:16Z
9230,"Outside my usual routine, I noticed that the wash unit spin program has not let me down; I checked it again before writing this.",positive,washing_machine,standard,0,0,2026-08-15T20:09:16Z
9231,used screen unit today built in audio has turned into a recurring problem this is fucking annoying,negative,television,limited,1,0,2026-08-15T20:09:16Z
9232,quick update the soap tray on my clothes washer is surprisingly dependable,positive,washing_machine,informal,0,0,2026-08-15T20:09:16Z
9233,"Under conditions outside the original usage profile, the picture panel subsystem of the video panel has not let me down; I checked it again before writing this.",positive,television,technical,0,1,2026-08-15T20:09:16Z
9234,"Viewed across several different situations, the picture panel of the video panel shows no meaningful change; the change appeared in a new situation.",neutral,television,advanced,0,0,2026-08-15T20:09:16Z
9235,"Viewed across several different situations, the picture panel of the video panel fails under ordinary use; the behavior persisted across repeated attempts. this shit is frustrating.",negative,television,advanced,1,0,2026-08-15T20:09:16Z
