ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
24620,"From a practical reliability standpoint, i did not pay much attention to the battery life at first, but after changing a few settings it works normally. I repeated the check before writing this. I can live with it. 💀",neutral,smartphone,technical,0,1,0,0,long,0,0,2026-08-18T02:52:51Z
24621,the rinse program is what stood out after taking it on a trip; it holds up better than expected. the difference became clearer after a few more days. i would buy it again. for real.,positive,washing_machine,informal,0,0,0,1,long,0,1,2026-08-18T02:52:51Z
24622,my main impression of this daily driver comes from the call quality: it remains basically average after using it for work and at home. 😐,neutral,smartphone,informal,0,1,0,0,medium,0,0,2026-08-18T02:52:51Z
24623,"I have been using this food cooler during a heavier-than-usual day, and the freezer compartment has stayed dependable. someone else in the house noticed it too. I expected some crap here, but it has actually held up.",positive,refrigerator,standard,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
24624,My main impression of this video panel comes from the built-in audio: it is difficult to trust outside my normal routine. someone else in the house noticed it too. I am tired of this crap.,negative,television,advanced,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
24625,"From a practical reliability standpoint, after taking it on a trip, the controller has been a disappointment. this was different from my first impression. this is the part that makes me regret the purchase.",negative,television,technical,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
24626,"after a few weeks of mixed use, the door warning holds up better than expected. i would buy it again. damn, i did not expect this part to be this solid. 😅",positive,refrigerator,informal,1,1,0,0,medium,0,0,2026-08-18T02:52:51Z
24627,"Under a representative operating profile, i did not pay much attention to the door warning at first, but during a heavier-than-usual day it has not changed my opinion much. I repeated the check before writing this. there is not much else to say.",neutral,refrigerator,technical,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
24628,"After a few weeks of mixed use, the fill valve has become increasingly unreliable. I tried the same thing again later and got a similar result. I am considering a replacement.",negative,washing_machine,standard,0,0,0,0,medium,0,1,2026-08-18T02:52:51Z
24629,The thermostat is what stood out during a heavier-than-usual day; it has been a pleasant surprise. I repeated the check before writing this. The compressor fan tells a different story because it is fine for what it is.,positive,refrigerator,advanced,0,0,0,0,long,1,0,2026-08-18T02:52:51Z
24630,My main impression of this television set comes from the wireless connection: it does the job during a heavier-than-usual day. the difference became clearer after a few more days. lol.,neutral,television,advanced,0,0,0,1,medium,0,0,2026-08-18T02:52:51Z
24631,"After coming back to it after a few days, I noticed that the video input on this TV set feels dependable in daily use. a second check gave me the same result.",positive,television,standard,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24632,the fingerprint reader is what stood out outside my normal routine; it is difficult to trust. a second check gave me the same result. i am tired of this crap.,negative,smartphone,informal,1,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24633,"After coming back to it after a few days, I noticed that the door warning on this refrigeration unit keeps acting up. this is the part that makes me regret the purchase. I am tired of this crap.",negative,refrigerator,standard,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
24634,"i did pay much attention to the audio at first, but after changing a few settings it holds up better than expected. i tried the same thing again later and got a similar result. it has earned my confidence. that said, the streaming menu is acceptable but unremarkable, so the experience is not completely one-sided. 👍",positive,television,limited,0,1,0,0,long,1,0,2026-08-18T02:52:51Z
24635,"after taking it on a trip, i noticed that the touch panel on this cell phone fails in normal use. someone else in the house noticed it too. 🙃",negative,smartphone,informal,0,1,0,0,medium,0,0,2026-08-18T02:52:51Z
24636,"lowkey, i did not pay much attention to the apps at first, but after taking it on a trip it is neither impressive nor bad. I can live with it. On the other hand, the fingerprint reader is difficult to trust, which makes the on balance picture more mixed. There is no major crap to complain about here. Honestly 💀",neutral,smartphone,advanced,1,1,0,1,long,1,0,2026-08-18T02:52:51Z
24637,"I did not pay much attention to the soap tray at first, but after using it for work and at home it continues to work without drama. this was different from my first impression.",positive,washing_machine,standard,0,0,0,0,long,0,1,2026-08-18T02:52:51Z
24638,"From a practical reliability standpoint, after a few weeks of mixed use, I noticed that the touch panel on this new phone is fine for what it is. this was different from my first impression. it is adequate for now. Honestly 🤷",neutral,smartphone,technical,0,1,0,0,long,0,0,2026-08-18T02:52:51Z
24639,"Under ordinary operating conditions, the built-in audio is what stood out after changing a few settings; it has become increasingly unreliable. someone else in the house noticed it too. This shit should not be happening in normal use.",negative,television,technical,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
24640,My main impression of this work phone comes from the network reception: it has become increasingly unreliable after changing a few settings. I would not rely on it.,negative,smartphone,advanced,0,0,0,0,medium,0,1,2026-08-18T02:52:51Z
24641,"i did not pay much attention to the door warning at first, but after coming back to it after a few days it is neither impressive nor bad. someone else in the house noticed it too. the damn thing is basically fine.",neutral,refrigerator,informal,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
24642,"After repeated use under comparable conditions, my main impression of this television set comes from the picture quailty: it does the job after coming back to it after a few days. 😂",neutral,television,technical,0,1,1,0,medium,0,0,2026-08-18T02:52:51Z
24643,"After repeated use under comparable conditions, after taking it on a trip, I noticed that the fingerprint reader on this daily driver keeps acting up. I repeated the check before writing this.",negative,smartphone,technical,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24644,The earpiece is what stood out after a few weeks of mixed use; it keeps acting up.,negative,smartphone,standard,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24645,"During a heavier-than-usual day, the interface does the job. the behavior persisted across several attempts. I can live with it. On the other hand, the panel lighting has been a disappointment, which makes the on balance picture more mixed.",neutral,television,advanced,0,0,0,0,long,1,0,2026-08-18T02:52:51Z
24646,"lowkey, the earpiece is what stood out during a heavier-than-usual day; it has turned into a recurring problem. I repeated the check before writing this. I am considering a replacement.",negative,smartphone,advanced,0,0,0,1,medium,0,0,2026-08-18T02:52:51Z
24647,"I did not pay much attention to the rear camera at first, but after taking it on a trip it works normally. a second check gave me the same result.",neutral,smartphone,standard,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
24648,"The thermostat is what stood out after coming back to it after a few days; it has not given me trouble. I tried the same thing again later and got a similar result. for my use case, this is a keeper.",positive,refrigerator,standard,0,0,0,0,long,0,1,2026-08-18T02:52:51Z
24649,my main impression of this daily driver comes from the fingerprint reader: it feels dependable in daily use after using it for work and at home. this was different from my first impression. i would buy it again. the port tells a different story because it has turned into a recurring problem.,positive,smartphone,limited,0,0,0,0,long,1,0,2026-08-18T02:52:51Z
