ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
10618,"during a heavy day of use, the picture panel on this living room display is impressive nor bad.",neutral,television,limited,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10619,"lowkey the power cell holds up well outside my normal routine, but overall after changing settings, the touch panel on this daily driver has become frustratingly inconsistent. the behavior persisted across repeated attempts. crap.",negative,smartphone,limited,1,0,0,1,long,1,0,2026-08-15T23:01:36Z
10620,"kinda when another person usaged it, the video input on this living room display fails under ordinary usage. This was not part of my first impression. I am considering a replacement. the damn thing.",negative,television,advanced,1,0,0,1,long,0,0,2026-08-15T23:01:36Z
10621,"lol after a few weeks of mixed use, the picture panel on this video panel remains better than i expected.",positive,television,informal,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
10622,"lol after changing settings, the soap tray on this alundry unit still performs well under different use.",positive,washing_machine,informal,0,0,1,1,medium,0,0,2026-08-15T23:01:36Z
10623,"Observed under a representative operating profile: when another person used it, the wash drum on this clothes washer remains basically average. A second check gave the same result. as hell.",neutral,washing_machine,technical,1,0,0,0,long,0,1,2026-08-15T23:01:36Z
10624,"wtf after changing settings, the soap tray on this laundry unit is usable but unremarkable. The change papeared in a new situation. there is little else to add. 🔥",neutral,washing_machine,advanced,0,1,1,1,medium,0,0,2026-08-15T23:01:36Z
10625,"after changing settings, the cooling motor on this refrigeration unit remains basically average. the bheavior persisted across repeated as hell.",neutral,refrigerator,limited,1,0,1,0,medium,0,1,2026-08-15T23:01:36Z
10626,"after a few weeks of mixed use, the touch panel on this daily driver fails under ordinary use. The behavior persisted across repeated attempts. 🤷",negative,smartphone,standard,0,1,0,0,medium,0,0,2026-08-15T23:01:36Z
10627,"lowkey when another person used it, the fill valve on this front loading washer breaks down when conditions change. the change appeared in a new situation.",negative,washing_machine,informal,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
10628,"during a heavy day of use, the video input on this living room display fails under ordinary use. this shit. 😐",negative,television,standard,1,1,0,0,medium,0,0,2026-08-15T23:01:36Z
10629,"ngl during a heavy day of use, the thermostat on this cold storage unit holds up well outside my normal routine. the appeared in a new situation. i would keep using it. 🙂",positive,refrigerator,limited,0,1,0,1,long,0,0,2026-08-15T23:01:36Z
10630,"The ice tray system is surprisingly dependable, but on balance outside my usual routine, the thermostat on this cold storage unit has turned into a recurring problem. The change appeared in a new situation.",negative,refrigerator,advanced,0,0,0,0,long,1,0,2026-08-15T23:01:36Z
10631,"when another person used it, the built in audio on this screen unit is increasingly unreliable.",negative,television,informal,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10632,"Observed under a representative operating profile: after changing settings, the video input on this screen unit is neither impressive nor bad. The behavior persisted across repeated attempts.",neutral,television,technical,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10633,"idk the earpiece is surprisingly dependable, but overall after a trip, the network reception on this phone is neither impressive nor bad. the change appeared in a new situation. this shit. 😅",neutral,smartphone,limited,1,1,0,1,long,1,0,2026-08-15T23:01:36Z
10634,"Observed under a representative operating profile: after a trip, the drainage mootr on this clothes washer still performs well under different use.",positive,washing_machine,technical,0,0,1,0,medium,0,0,2026-08-15T23:01:36Z
10635,"imo after a trip, the cycle controls on this wash unit has not let me down. damn.",positive,washing_machine,informal,1,0,0,1,medium,0,0,2026-08-15T23:01:36Z
10636,"after a few weeks of mixed use, the usb port on this cell phone is neither impressive nor bad. The behavior persisted across repeated attempts.",neutral,smartphone,standard,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10637,"during a heavy day of usage, the rear lens on this cell phone behaves like a normal unit. The behavior persisted across repeated attempts.",neutral,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10638,"Observed under a representative operating profile: tbh after a trip, the earpiece on this pocket device remains basically average. This was not part of my first impression. there is little else to add.",neutral,smartphone,technical,0,0,0,1,long,0,0,2026-08-15T23:01:36Z
10639,"after changing settings, the controller on this television set remains basically average.",neutral,television,standard,0,0,0,0,short,0,0,2026-08-15T23:01:36Z
10640,"Observed under a representative operating profile: after a few weeks of mixed use, the cycle controls on this front loading washer remains better than I expected. This was not part of my first impression.",positive,washing_machine,technical,0,0,0,0,long,0,0,2026-08-15T23:01:36Z
10641,"during a heavy day of use, the input on this living room display is increasingly unreliable. the behavior persisted across repeated attempts. 💀",negative,television,limited,0,1,0,0,medium,0,0,2026-08-15T23:01:36Z
10642,"the thermostat is increasingly unreliable, but overall when anohter person used it, the shelf layout on this kitchen fridge holds up well outside my normal routine. a second check gave the result. as hell. 😂",positive,refrigerator,limited,1,1,1,0,long,1,1,2026-08-15T23:01:36Z
10643,"Observed under a representative operating profile: after a few weeks of miexd use, the earpiece on this cell phone has turned into a recurring problem. This was not part of my first impression. this needs to improve.",negative,smartphone,technical,0,0,1,0,long,0,0,2026-08-15T23:01:36Z
10644,"after changing settings, the usb port on this cell phone has not let me down. fucking.",positive,smartphone,standard,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10645,"after changing settings, the picture panel on this television set breaks down when conditions change. the change appeared in a new situation. fucking.",negative,television,informal,1,0,0,0,medium,0,1,2026-08-15T23:01:36Z
10646,"during a heavy day use, the gasket on this kitchen fridge fails under ordinary use. 😂",negative,refrigerator,limited,0,1,0,0,medium,0,1,2026-08-15T23:01:36Z
10647,"after a few weeks of mixed use, the panel lighting on this video panel has not let me down. the change appeared in a new situation. crap. 😐",positive,television,informal,1,1,0,0,medium,0,0,2026-08-15T23:01:36Z
10648,"after changing settings, the power cell on this pocket device remains better than I expected. The change appeared in a new situation.",positive,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10649,"Observed under a representative operating profile: The picture panel holds up well outside my normal routine, but overall after changing settings, the controller on this video panel is neither impressive nor bad. A second check gave the same result. as hell.",neutral,television,technical,1,0,0,0,long,1,1,2026-08-15T23:01:36Z
10650,"idk after a trip, the thermostat on this food cooelr is neither impressive nor bad. crap.",neutral,refrigerator,informal,1,0,1,1,medium,0,1,2026-08-15T23:01:36Z
10651,"idk the picture panel still performs well under different use, but overall after changing settings, the video input on this television set has turned into a recurring problem. the damn thing.",negative,television,limited,1,0,0,1,long,1,0,2026-08-15T23:01:36Z
10652,"after a few weeks of mixed usage, the network reception on this cell phone fails under ordinary usage. fucking. 😐",negative,smartphone,advanced,1,1,0,0,medium,0,0,2026-08-15T23:01:36Z
10653,"kinda when another person usaged it, the panel lighting on this television set remains better than I expected. The change appeared in a new situation. damn.",positive,television,advanced,1,0,0,1,medium,0,0,2026-08-15T23:01:36Z
10654,"after a trip, the built in audio on this screen unit remains better than I expected. The change appeared in a new situation. the damn thing.",positive,television,advanced,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
10655,"The panel lighting has become frustratingly inconsistent, but on balance outside my usual routine, the controller on this screen unit shows no meaningful change. A second check gave the same result. I do not feel strongly either way.",neutral,television,advanced,0,0,0,0,long,1,0,2026-08-15T23:01:36Z
10656,"the fill valve holds up well outside my normal routine, but overall after a few weeks of mixed use, the wash drum on this wash unit has turned into a recurring problem.",negative,washing_machine,informal,0,0,0,0,long,1,0,2026-08-15T23:01:36Z
10657,"Observed under a representative operating profile: after changing settings, the network reception on this cell phone holds up well outside my normal routine. This was not part of my first impression.",positive,smartphone,technical,0,0,0,0,long,0,0,2026-08-15T23:01:36Z
10658,"after a trip, the usb port on this pocket device behaves like a normal unit. a secnod check gave the same result.",neutral,smartphone,informal,0,0,1,0,medium,0,0,2026-08-15T23:01:36Z
10659,"outside my usual routine, the soap tray on this laundry unit has become frustratingly inconsistent. damn. 🔥",negative,washing_machine,standard,1,1,0,0,medium,0,0,2026-08-15T23:01:36Z
10660,"during a heavy day of use, the cycle controls on this clothes washer has turned into a recurring problem. The behavior persisted across repeated attempts. I would not rely on it. crap. 🙂",negative,washing_machine,standard,1,1,0,0,long,0,1,2026-08-15T23:01:36Z
