ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
19394,"outside my normal routine, the rear camera remains basically average. the behavior persisted across several attempts.",neutral,smartphone,limited,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19395,"after useing it for work and at home, i noticed that the picture quality this bedroom tv remains average. someone else in the house noticed it too. the damn thing is basically fine.",neutral,television,limited,1,0,1,0,medium,0,1,2026-08-16T19:19:59Z
19396,"Across repeated observations, after using it for work and at home, I noticed that the call quality on this work phone has been a pleasant surprise. I tried the same thing again later and got a similar result. pretty solid ngl.",positive,smartphone,technical,0,0,0,1,long,0,0,2026-08-16T19:19:59Z
19397,"my main impression of this wash unit comes from the drainage motor: it has not changed my opinion much afetr taking it on a trip. i tried the same thing again later and got a smiilar result. honestly, the damn thing is just average.",neutral,washing_machine,informal,1,0,1,0,long,0,0,2026-08-16T19:19:59Z
19398,"After useing it for work and at home, I noticed that the spin program on this wash unit keeps acting up. I am considering a replacement. This is damn annoying. 😐",negative,washing_machine,standard,1,1,1,0,medium,0,0,2026-08-16T19:19:59Z
19399,"After a few weeks of mixed use, the spin program breaks down when conditions change. I repeated the check before writing this.",negative,washing_machine,standard,0,0,0,0,medium,0,1,2026-08-16T19:19:59Z
19400,"Under ordinary operating conditions, i did not pay much attention to the video input at first, but after using it for work and at home it holds up better than expected. someone else in the house noticed it too. I plan to keep using it.",positive,television,technical,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
19401,"I have been using this new washer after a few weeks of mixed use, and the wash drum does the job. Honestly, the damn thing is just average.",neutral,washing_machine,advanced,1,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19402,"i have been using this screen unit outside my normal routine, and the interface works well even outside my usual routine. i repeated the check before writing this. i would buy it again. 🤔",positive,television,limited,0,1,0,0,long,0,0,2026-08-16T19:19:59Z
19403,"After repeated use under comparable conditions, the battery life is what stood out outside my normal routine; it has been a pleasant surprise. I would buy it again. Damn, I did not expect this part to be this solid. Honestly 🤷",positive,smartphone,technical,1,1,0,0,long,0,0,2026-08-16T19:19:59Z
19404,"Under ordinary operating conditions, i have been useing this video panel after using it for work and at home, and the interface fails in normal use.",negative,television,technical,0,0,1,0,medium,0,0,2026-08-16T19:19:59Z
19405,The inside lighting is what stood out outside my normal routine; it is difficult to trust. this is the part that makes me regret the purchase.,negative,refrigerator,standard,0,0,0,0,medium,0,1,2026-08-16T19:19:59Z
19406,the inside lighting is what stood out when else in the house used it; it is acceptable but unremarkable. this was different from my first impression. can live with it. the damn thing is basically fine. 🔥,neutral,refrigerator,limited,1,1,0,0,long,0,0,2026-08-16T19:19:59Z
19407,"i did not pay much attention the shelf layout at first, but after a few weeks of mixed use it continues to work without drama. a second check gave me the same reslut. i have stopped worrying about this part of the product.",positive,refrigerator,limited,0,0,1,0,long,0,1,2026-08-16T19:19:59Z
19408,"i did not pay much attention to the drainage motor at first, but after using it for work and at home it keeps acting up. someone else in the house noticed it too. this is the part that makes me regret the purchase.",negative,washing_machine,limited,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
19409,"after a few weeks of mixed use, the wash drum is fine for what it my opinion is still basically in the middel.",neutral,washing_machine,limited,0,0,1,0,medium,0,0,2026-08-16T19:19:59Z
19410,"fr, i have been using this laundry unit after using it for work and at home, and the drainage motor feels dependable in daily use. the difference became clearer after a few more days.",positive,washing_machine,informal,0,0,0,1,long,0,0,2026-08-16T19:19:59Z
19411,my main impression of this clothes washer comes from the drainage motor: it is fine for what it is when else in the house used it.,neutral,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19412,"my main impression of this work phone comes from the usb port: it continues to work without drama after a few weeks of mixed use. on the other hand, the quality breaks down when conditions change, which makes the overall picture more mixed. the damn thing surprised me in a good way.",positive,smartphone,limited,1,0,0,0,long,1,0,2026-08-16T19:19:59Z
19413,"honestly tho, i have been using this video panel after coming back to it after a few days, and the streaming menu has been a pleasant surprise. I repeated the check before writing this.",positive,television,standard,0,0,0,1,long,0,0,2026-08-16T19:19:59Z
19414,"Under ordinary operating conditions, when someone else in the house used it, I noticed that the battery life on this daily driver keeps getting in the way. 🔥",negative,smartphone,technical,0,1,0,0,medium,0,1,2026-08-16T19:19:59Z
19415,"I have been using this machine during a heavier-than-usual day, and the rinse program is fine for what it is. I noticed the change only in the new situation. my opinion is still basically in the middle. It is not amazing, but it is not bullshit either.",neutral,washing_machine,standard,1,0,0,0,long,0,1,2026-08-16T19:19:59Z
19416,"imo, i did pay much attention to the rear camera at first, but after taking it on a trip it has been a pleasant surprise. this was different from my first impression. that said, the fingerprint reader is acceptable but unremarkable, so the experience is not completely one-sided.",positive,smartphone,limited,0,0,0,1,long,1,0,2026-08-16T19:19:59Z
19417,"my main impression of this tv set comes from the wireless connection: it has not changed my opinion much when someone else in the house used it. honestly, the damn thing is just average.",neutral,television,informal,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
19418,"i did not pay much attention to the interface at first, but after taking it on a trip it does the job. i repeated the check before writing this. it is not amazing, but it is not bullshit either.",neutral,television,informal,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
19419,"I have been using this new refrigerator after coming back to it after a few days, and the shelf layout feels ordinary after more use. I can live with it. not great tbh.",neutral,refrigerator,standard,0,0,0,1,medium,0,0,2026-08-16T19:19:59Z
19420,"I have been using this bedroom TV after a few weeks of mixed use, and the built-in audio has stayed dependable. someone else in the house noticed it too.",positive,television,advanced,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
19421,"I have been using this cold-storage unit during a heavier-than-usual day, and the ice system is accpetable but unremarkable. I do not feel strongly either way. There is no major crap to complain about here.",neutral,refrigerator,advanced,1,0,1,0,long,0,0,2026-08-16T19:19:59Z
19422,"Across repeated observations, i did not pay much attention to the video input at first, but after taking it on a trip it is fine for what it is. I noticed the change only in the new situation. I can live with it.",neutral,television,technical,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
19423,"outside my normal routine, i noticed that the wash drum on this clothes washer has not given me trouble. else in the house noticed it too.",positive,washing_machine,limited,0,0,0,0,medium,0,1,2026-08-16T19:19:59Z
19424,the cycle controls is what stood out after taking it on a trip; it has not changed my opinion much. i repeated the check before writing this. it is adequate for now. 😐,neutral,washing_machine,informal,0,1,0,0,medium,0,0,2026-08-16T19:19:59Z
