ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,goldtest,input_timestamp
6761,not gonna overthink it the wash unit spin program fails under ordinary use,negative,washing_machine,informal,0,1,2026-08-15T16:45:24Z
6762,not gonna overthink it the mobile power cell remains better than i expected,positive,smartphone,informal,0,0,2026-08-15T16:45:24Z
6763,My subsequent experience changed the initial impression because the cell phone touch panel breaks down when conditions change; this was not part of my first impression.,negative,smartphone,advanced,0,1,2026-08-15T16:45:24Z
6764,"Viewed across several different situations, the picture panel of the video panel is increasingly unreliable; the behavior persisted across repeated attempts.",negative,television,advanced,0,0,2026-08-15T16:45:24Z
6765,My subsequent experience changed the initial impression because the cell phone usb port remains better than I expected; this was not part of my first impression. damn this is good.,positive,smartphone,advanced,1,0,2026-08-15T16:45:24Z
6766,not gonna overthink it the kitchen fridge ice tray system has turned into a recurring problem,negative,refrigerator,informal,0,0,2026-08-15T16:45:24Z
6767,"Viewed across several different situations, the thermostat of the kitchen fridge breaks down when conditions change; this was not part of my first impression.",negative,refrigerator,advanced,0,0,2026-08-15T16:45:24Z
6768,used food cooler today ice tray system still performs under different use this thing is fucking impressive,positive,refrigerator,limited,1,0,2026-08-15T16:45:24Z
6769,A later check showed that the fill valve in the front loader breaks down when conditions change; the behavior persisted across repeated attempts.,negative,washing_machine,standard,0,1,2026-08-15T16:45:24Z
6770,not gonna overthink it the cold storage unit compressor fan has turned into a recurring problem,negative,refrigerator,informal,0,1,2026-08-15T16:45:24Z
6771,"Viewed across several different situations, the thermostat of the kitchen fridge behaves like a normal unit; the behavior persisted across repeated attempts.",neutral,refrigerator,advanced,0,0,2026-08-15T16:45:24Z
6772,My subsequent experience changed the initial impression because the pocket device power cell remains basically average; the change appeared in a new situation.,neutral,smartphone,advanced,0,0,2026-08-15T16:45:24Z
6773,A later check showed that the usb port in the mobile breaks down when conditions change; the change appeared in a new situation.,negative,smartphone,standard,0,0,2026-08-15T16:45:24Z
6774,got this wash unit drainage motor now is surprisingly dependable,positive,washing_machine,limited,0,0,2026-08-15T16:45:24Z
6775,"Viewed across several different situations, the drainage motor of the front loader remains better than I expected; the behavior persisted across repeated attempts.",positive,washing_machine,advanced,0,0,2026-08-15T16:45:24Z
6776,"When another person used it, I noticed that the screen unit picture panel behaves like a normal unit; this was not part of my first impression. plain as shit.",neutral,television,standard,1,0,2026-08-15T16:45:24Z
6777,A later check showed that the thermostat in the cold storage unit breaks down when conditions change; the change appeared in a new situation.,negative,refrigerator,standard,0,0,2026-08-15T16:45:24Z
6778,got this cell phone touch panel now remains basically average,neutral,smartphone,limited,0,0,2026-08-15T16:45:24Z
6779,not gonna overthink it the screen unit video input is increasingly unreliable this is fucking annoying,negative,television,informal,1,0,2026-08-15T16:45:24Z
6780,"Under conditions outside the original usage profile, the ice tray system subsystem of the kitchen fridge is increasingly unreliable; this was not part of my first impression.",negative,refrigerator,technical,0,0,2026-08-15T16:45:24Z
6781,used screen unit today controller is unreliable,negative,television,limited,0,1,2026-08-15T16:45:24Z
6782,"Across a shifted usage regime, the observed behavior of the food cooler gasket has turned into a recurring problem; the behavior persisted across repeated attempts.",negative,refrigerator,technical,0,0,2026-08-15T16:45:24Z
6783,quick update the picture panel on my television set is increasingly unreliable,negative,television,informal,0,0,2026-08-15T16:45:24Z
6784,"After a trip, I noticed that the food cooler ice tray system remains basically average; the change appeared in a new situation.",neutral,refrigerator,standard,0,0,2026-08-15T16:45:24Z
6785,used cold storage today ice tray system remains better than i expected,positive,refrigerator,limited,0,1,2026-08-15T16:45:24Z
6786,quick update the thermostat on my food cooler is increasingly unreliable what a piece of crap,negative,refrigerator,informal,1,0,2026-08-15T16:45:24Z
6787,"Under conditions outside the original usage profile, the power cell subsystem of the cell phone behaves like a normal unit; the change appeared in a new situation.",neutral,smartphone,technical,0,0,2026-08-15T16:45:24Z
6788,used television set today picture panel remains better than i expected,positive,television,limited,0,1,2026-08-15T16:45:24Z
6789,quick update the compressor fan on my kitchen fridge remains basically average,neutral,refrigerator,informal,0,0,2026-08-15T16:45:24Z
6790,A later check showed that the compressor fan in the kitchen fridge remains basically average; the change appeared in a new situation.,neutral,refrigerator,standard,0,0,2026-08-15T16:45:24Z
6791,quick update the compressor fan on my cold storage unit still performs well under different use this thing is fucking impressive,positive,refrigerator,informal,1,1,2026-08-15T16:45:24Z
6792,My subsequent experience changed the initial impression because the clothes washer spin program shows no meaningful change; this was not part of my first impression. the damn thing is basically average.,neutral,washing_machine,advanced,1,0,2026-08-15T16:45:24Z
6793,quick update the gasket on my cold storage unit breaks down when conditions change,negative,refrigerator,informal,0,1,2026-08-15T16:45:24Z
6794,"Viewed across several different situations, the power cell of the cell phone is increasingly unreliable; I checked it again before writing this. this shit is frustrating.",negative,smartphone,advanced,1,0,2026-08-15T16:45:24Z
6795,"After changing settings, I noticed that the food cooler compressor fan has not let me down; this was not part of my first impression. this thing is fucking impressive.",positive,refrigerator,standard,1,0,2026-08-15T16:45:24Z
6796,"Viewed across several different situations, the built in audio of the video panel is neither impressive nor bad; I checked it again before writing this.",neutral,television,advanced,0,1,2026-08-15T16:45:24Z
6797,used kitchen fridge today thermostat fails under ordinary use,negative,refrigerator,limited,0,1,2026-08-15T16:45:24Z
6798,My subsequent experience changed the initial impression because the clothes washer fill valve remains better than I expected; this was not part of my first impression.,positive,washing_machine,advanced,0,1,2026-08-15T16:45:24Z
6799,not gonna overthink it the cold storage unit gasket still performs well under different use,positive,refrigerator,informal,0,1,2026-08-15T16:45:24Z
6800,"Viewed across several different situations, the compressor fan of the food cooler behaves like a normal unit; I checked it again before writing this.",neutral,refrigerator,advanced,0,0,2026-08-15T16:45:24Z
6801,"After changing settings, I noticed that the pocket device power cell has turned into a recurring problem; the change appeared in a new situation. this shit is frustrating.",negative,smartphone,standard,1,0,2026-08-15T16:45:24Z
6802,got this video panel built in audio now behaves like a normal unit,neutral,television,limited,0,0,2026-08-15T16:45:24Z
6803,My subsequent experience changed the initial impression because the mobile usb port is neither impressive nor bad; the behavior persisted across repeated attempts.,neutral,smartphone,advanced,0,0,2026-08-15T16:45:24Z
