ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
15263,"i have been using this laundry unit when someone else in the house used it, and the vibration fails in normal use. someone else in the house noticed it too. i am considering a replacement.",negative,washing_machine,informal,0,0,0,0,long,0,1,2026-08-16T18:32:27Z
15264,"I did not pay much attention to the door warning at first, but during a heavier-than-usual day it is fine for what it is. I noticed the change only in the new situation.",neutral,refrigerator,standard,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15265,"Under a representative operating profile, after coming back to it after a few days, I noticed that the drainage motor on this machine feels ordinary after more use. I noticed the change only in the new situation. Honestly, the damn thing is just average.",neutral,washing_machine,technical,1,0,0,0,long,0,0,2026-08-16T18:32:27Z
15266,my main impression of this living room display from the streaming menu: it fails in normal use outside my normal routine. the behavior persisted across several attempts. Honestly 😂,negative,television,limited,0,1,0,0,medium,0,0,2026-08-16T18:32:27Z
15267,"after a few weeks of mixed use, i that the door warning on this food cooler keeps getting in the way. i noticed the change in the new situation. i am already looking at alternatives.",negative,refrigerator,limited,0,0,0,0,long,0,0,2026-08-16T18:32:27Z
15268,My main impression of this new washer comes from the door latch: it fails in routine use after changing a few settings. I noticed the change only in the new situation. this needs to improve. The damn thing keeps getting in the way.,negative,washing_machine,advanced,1,0,0,0,long,0,0,2026-08-16T18:32:27Z
15269,"Under ordinary operating conditions, when someone else in the house used it, the streaming menu feels dependable in daily use. I repeated the check before writing this.",positive,television,technical,0,0,0,0,medium,0,1,2026-08-16T18:32:27Z
15270,"imo, i did not pay much attention to the wash drum at first, but after taking it on a trip it is difficult to trust. the difference became clearer after a few more days. i am already looking at alternatives.",negative,washing_machine,limited,0,0,0,1,long,0,0,2026-08-16T18:32:27Z
15271,"After changing a few settings, the door latch has been a disappointment. On the other hand, the vibration is acceptable but unremarkable, which makes the overall picture more mixed.",negative,washing_machine,standard,0,0,0,0,medium,1,0,2026-08-16T18:32:27Z
15272,"my main impression of clothes washer comes from the soap tray: it feels dependable in daily use when someone else in the ohuse used it. for my use case, this is a keeper.",positive,washing_machine,limited,0,0,1,0,medium,0,0,2026-08-16T18:32:27Z
15273,"real talk, after a few weeks of mixed use, the picture quality holds up better than expected. the behavior persisted across several attempts. I plan to keep using it. 😂",positive,television,advanced,0,1,0,1,medium,0,0,2026-08-16T18:32:27Z
15274,"During a heavier-than-usual day, the compressor fan continues to work without drama. the behavior persisted across several attempts.",positive,refrigerator,standard,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15275,"tbh, i did not pay much attention to the video input at first, but after using it for work and at home it works normally. The damn thing is basically fine.",neutral,television,advanced,1,0,0,1,medium,0,0,2026-08-16T18:32:27Z
15276,"From a practical reliability standpoint, i have been using this television set after changing a few settings, and the wireless connection has not changed my opinion much. someone else in the house noticed it too. On the other hand, the picture quality has turned into a recurring problem, which makes the overall picture more mixed. There is no major crap to complain about here.",neutral,television,technical,1,0,0,0,long,1,0,2026-08-16T18:32:27Z
15277,"outside my normal routine, i noticed that the sports motion on this television set is neither impressive nor bad. the difference became clearer after a few more days. i would neither it nor warn people away.",neutral,television,limited,0,0,0,0,long,0,0,2026-08-16T18:32:27Z
15278,"lowkey, after coming back to it after a few days, I noticed that the shelf layout on this cold-storage unit feels dependable in daily use. someone else in the house noticed it too. That said, the ice system is acceptalbe but unremarkable, so the experience is not completely one-sided.",positive,refrigerator,standard,0,0,1,1,long,1,0,2026-08-16T18:32:27Z
15279,the earpiece is what stood out after changing a few settings; it is acceptable but unremarkable. the difference became clearer after a few more days. there is no major crap to complain about here.,neutral,smartphone,informal,1,0,0,0,long,0,0,2026-08-16T18:32:27Z
15280,"From a practical reliability standpoint, during a heavier-than-usual day, the wireless conection breaks down when conditions change. I would hesitate to buy it again. pretty solid ngl.",negative,television,technical,0,0,1,1,medium,0,0,2026-08-16T18:32:27Z
15281,"after coming back to it after a few days, i noticed that the rear camera on this mobile feels dependable in daily use.",positive,smartphone,informal,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15282,"I have been using this living room display when someone else in the house used it, and the controller is difficult to trust.",negative,television,advanced,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
15283,My main impression of this work phone comes from the fingerprint reader: it remains basically average after useing it for work and at home. a second check gave me the same result.,neutral,smartphone,standard,0,0,1,0,medium,0,0,2026-08-16T18:32:27Z
15284,"After repeated use under comparable conditions, my main impression of this bedroom TV comes from the sports motion: it does the job after a few weeks of mixed use. I tried the same thing again later and got a similar result.",neutral,television,technical,0,0,0,0,long,0,1,2026-08-16T18:32:27Z
15285,"honestly tho, during a heavier-than-usual day, I noticed that the fill valve on this machine is acceptable but unremarkable. On the other hand, the door latch has been a disappointment, which makes the on balance picture more mixed.",neutral,washing_machine,advanced,0,0,0,1,long,1,0,2026-08-16T18:32:27Z
15286,"when someone else in the house used it, the battery life fails in normal use. i would not rely on it. on the other hand, the network reception feels dependable in daily use, which makes the overall picture more mixed. the damn thing keeps getting in the way. 🙃",negative,smartphone,informal,1,1,0,0,long,1,0,2026-08-16T18:32:27Z
15287,"after useing it for work and at home, i noticed that the rear camera on this new phone works normally. someone else in the house noticed it too.",neutral,smartphone,limited,0,0,1,0,medium,0,0,2026-08-16T18:32:27Z
15288,"during a heavier-than-usual day, the controller works well even outside my usual routine. no bullshit, this has been one of the better parts of the product. 😂",positive,television,informal,1,1,0,0,medium,0,0,2026-08-16T18:32:27Z
15289,"I have been using this refrigeration unit during a heavier-than-usual day, and the door warning has become increasingly unreliable. someone else in the house noticed it too. I am tired of this crap.",negative,refrigerator,standard,1,0,0,0,medium,0,1,2026-08-16T18:32:27Z
15290,"I did not pay much attention to the streaming menu at first, but after a few weeks of mixed use it is acceptable but unremarkable. The sports motion tells a different story because it keeps acting up. 🙂",neutral,television,standard,0,1,0,0,long,1,1,2026-08-16T18:32:27Z
15291,The cycle controls is what stood out outside my normal routine; it is neither impressive nor bad. I noticed the change only in the new situation. Honestly 🙂,neutral,washing_machine,standard,0,1,0,0,medium,0,1,2026-08-16T18:32:27Z
15292,"Across repeated observations, the wash drum is what stood out after useing it for work and at home; it holds up better than expected. I tried the same thing again later and got a similar result. pretty solid ngl.",positive,washing_machine,technical,0,0,1,1,long,0,0,2026-08-16T18:32:27Z
15293,"From a practical reliability standpoint, after taking it on a trip, I noticed that the built-in audio on this bedroom TV has stayed dependable. someone else in the house noticed it too. I have stopped worrying about this part of the product. The damn thing surprised me in a good way.",positive,television,technical,1,0,0,0,long,0,0,2026-08-16T18:32:27Z
