ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
17213,the fingerprint reader is what stood out after coming back to it after a few days; it has not given me trouble.,positive,smartphone,informal,0,0,0,0,medium,0,1,2026-08-16T19:00:32Z
17214,"Across repeated observations, after changing a few settings, the door warning continues to work without drama. the behavior persisted across several attempts. Honestly 🔥",positive,refrigerator,technical,0,1,0,0,medium,0,0,2026-08-16T19:00:32Z
17215,"After a few weeks of mixed use, the apps holds up better than expected. I repeated the check before writing this. I plan to keep using it. 👍",positive,smartphone,standard,0,1,0,0,medium,0,0,2026-08-16T19:00:32Z
17216,"During a heavier-than-usual day, I noticed that the inside lighting on this kitchen fridge works normally.",neutral,refrigerator,standard,0,0,0,0,medium,0,1,2026-08-16T19:00:32Z
17217,"i have been useing this kitchen fridge during a heavier-than-usual day, and the inside lighting works well even outside my usual routine. the difference became clearer after a few more days.",positive,refrigerator,limited,0,0,1,0,medium,0,1,2026-08-16T19:00:32Z
17218,the touch panel is what stood out after taking it on a trip; it remains basically average. i noticed the change only in the new situation.,neutral,smartphone,limited,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17219,My main impression of this main fridge comes from the gasket: it has stayed dependable outside my normal routine. this was diferent from my first impression. 🔥,positive,refrigerator,standard,0,1,1,0,medium,0,0,2026-08-16T19:00:32Z
17220,"real talk, i have been using this daily driver after using it for work and at home, and the USB port feels dependable in daily use. I noticed the change only in the new situation.",positive,smartphone,advanced,0,0,0,1,long,0,0,2026-08-16T19:00:32Z
17221,"the built-in audio is what stood out after a few weeks of mixed use; it has not changed my opinion much. i tried the same thing again later and got a similar result. it is not amazing, but it is not bullshit either. 👎",neutral,television,informal,1,1,0,0,long,0,0,2026-08-16T19:00:32Z
17222,"From a practical reliability standpoint, my main impression of this living room display comes from the panel lighting: it works well even outside my usual routine during a heavier-than-usual day. this was different from my first impression. I would buy it again. Honestly 🙂",positive,television,technical,0,1,0,0,long,0,0,2026-08-16T19:00:32Z
17223,"honestly tho, the compressor fan is what stood out using it for work and at home; it has turned into a recurring probelm. i would not rely on it. the damn thing keeps getting in the way.",negative,refrigerator,limited,1,0,1,1,long,0,0,2026-08-16T19:00:32Z
17224,"Outside my normal routine, the video input is acceptable but unremarkable. a second check gave me the same result. Honestly, the damn thing is just average.",neutral,television,advanced,1,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17225,"After a few weeks of mixed use, I noticed that the door warning on this new refrigerator breaks down when conditions change. I repeated the check before writing this.",negative,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17226,"After coming back to it after a few days, I noticed that the streaming menu on this living room display remains basically average.",neutral,television,advanced,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17227,My main impression of this work phone comes from the call quality: it is difficult to trust when someone else in the house used it. I repeated the check before writing this.,negative,smartphone,standard,0,0,0,0,medium,0,1,2026-08-16T19:00:32Z
17228,"ngl, my main impression of this new phone cmoes from the touch panel: it has not changed my opinion much outside my normal routine. someone else in the house noticed it too.",neutral,smartphone,informal,0,0,1,1,medium,0,0,2026-08-16T19:00:32Z
17229,"Under ordinary operating conditions, after changing a few settings, the rinse program feels ordinary after more use. I noticed the change only in the new situation.",neutral,washing_machine,technical,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17230,The sports motion is what stood out during a heavier-than-usual day; it has turned into a recurring problem. I noticed the change only in the new situation. I am considering a replacement.,negative,television,advanced,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17231,"i did not pay much attention to the wireless connection at first, but after using it for work and at home it feels dependable in daily use. i have stopped worrying about this part of the product.",positive,television,limited,0,0,0,0,long,0,0,2026-08-16T19:00:32Z
17232,"From a practical reliability standpoint, i did not pay much attention to the soap tray at first, but after tkaing it on a trip it feels ordinary after more use. It is not amazing, but it is not bullshit either.",neutral,washing_machine,technical,1,0,1,0,long,0,0,2026-08-16T19:00:32Z
17233,"I have been using this front-loading washer after a few weeks of mixed use, and the door latch remains basically average. this was different from my first impression.",neutral,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17234,"During a heavier-than-usual day, the streaming menu works normally. I repeated the check before writing this. There is no major crap to complain about here.",neutral,television,standard,1,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17235,"I have been using this screen unit after changing a few settings, and the sports motion still performs consistently. I noticed the change only in the new situation. on balance I am happy with it. 🔥",positive,television,advanced,0,1,0,0,long,0,1,2026-08-16T19:00:32Z
17236,"when someone else in the house used it, i noticed that the shelf layout on this food cooler holds up better than expected. this was different from my first impression. it has earned my confidence. for real.",positive,refrigerator,informal,0,0,0,1,long,0,1,2026-08-16T19:00:32Z
17237,"i did not pay much attention to the battery life at first, but during a heavier-than-usual day it has not changed my opinion much. i tried the same thing again later and got a similar result. it is adequate for now. 🤷",neutral,smartphone,informal,0,1,0,0,long,0,1,2026-08-16T19:00:32Z
17238,"i did not pay attention to the interface at first, but outside my normal routine it has become increasingyl unreliable. the behavior persisted across several attempts.",negative,television,limited,0,0,1,0,medium,0,0,2026-08-16T19:00:32Z
17239,"i did not pay much attention to the drainage motor at first, but a few weeks of mixed use it works well outside my usual routine. the difference became clearer after a few more days. 😂",positive,washing_machine,limited,0,1,0,0,long,0,0,2026-08-16T19:00:32Z
17240,"i did not pay much attention to the gasket at first, but after it for work and at home it continues to work without drama. this was different from my first impression.",positive,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17241,"I have been using this cell phone after a few weeks of mixed use, and the fingerprint reader breaks down when conditions change. the difference became clearer after a few more days. This is damn annoying.",negative,smartphone,advanced,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
17242,"From a practical reliability standpoint, tbh, i have been using this cold-storage unit outside my normal routine, and the compressor fan keeps acting up. I noticed the change only in the new situation. I would hesitate to buy it again. The freezer compartment tells a different story because it is acceptable but unremarkable.",negative,refrigerator,technical,0,0,0,1,long,1,0,2026-08-16T19:00:32Z
17243,"I have been using this cell phone after useing it for work and at home, and the rear camera remains basically average. I noticed the change only in the new situation. it is adequate for now. 🙂",neutral,smartphone,advanced,0,1,1,0,long,0,1,2026-08-16T19:00:32Z
17244,The shelf layout is what stood out after taking it on a trip; it is difficult to trust. I tried the same thing again later and got a similar result. I am already looking at alternatives.,negative,refrigerator,advanced,0,0,0,0,long,0,0,2026-08-16T19:00:32Z
17245,the sports motion is what stood out after using it for work and at home; it feels dependable in daily use.,positive,television,informal,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
17246,"i did not pay much attention to the apps at first, but during a heavier-than-usual day it keeps acting up. i noticed the change only in the new situation.",negative,smartphone,informal,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
