ID,text,sentiment,topic,linguistic_level,flagprofanity,source,training_generation,input_timestamp
3012,my tv sound has become unreliable this is fucking annoying,negative,television,limited,1,initial,0,2026-08-15T16:45:24Z
3013,honestly the water inlet on this washer meets the basic specification,neutral,washing_machine,informal,0,initial,0,2026-08-15T16:45:24Z
3014,laundry machine drawer has been consistently good,positive,washing_machine,limited,0,initial,0,2026-08-15T16:45:24Z
3015,been using this washer and the water inlet has been consistently good good as hell,positive,washing_machine,informal,1,initial,0,2026-08-15T16:45:24Z
3016,"After a week of use, I found that the cooling fan of the refrigerator works far below expectations; the behavior stayed consistent.",negative,refrigerator,advanced,0,initial,0,2026-08-15T16:45:24Z
3017,The smart tv's hdmi input meets the basic specification after regular use; I noticed it more than once. the damn thing is basically average.,neutral,television,standard,1,initial,0,2026-08-15T16:45:24Z
3018,The smart tv's sound output is fairly ordinary after regular use; the behavior stayed consistent.,neutral,television,standard,0,initial,0,2026-08-15T16:45:24Z
3019,been using this cooling unit and the ice maker does its job very well,positive,refrigerator,informal,0,initial,0,2026-08-15T16:45:24Z
3020,been using this smartphone and the charging port does its job very well good as hell,positive,smartphone,informal,1,initial,0,2026-08-15T16:45:24Z
3021,"After extended observation, the fridge's temperature control does its job very well; I noticed it more than once.",positive,refrigerator,advanced,0,initial,0,2026-08-15T16:45:24Z
3022,"After extended observation, the phone's charging port works reliably; I noticed it more than once. this thing is fucking impressive.",positive,smartphone,advanced,1,initial,0,2026-08-15T16:45:24Z
3023,"Under a representative operating profile, the spin cycle subsystem of the washer keeps failing; I noticed it more than once. this shit is frustrating.",negative,washing_machine,technical,1,initial,0,2026-08-15T16:45:24Z
3024,The phone's camera causes repeated problems after regular use; I noticed it more than once. this shit is frustrating.,negative,smartphone,standard,1,initial,0,2026-08-15T16:45:24Z
3025,cooling unit seal is better than expected,positive,refrigerator,limited,0,initial,0,2026-08-15T16:45:24Z
3026,Repeated observation indicates that the fridge ice maker causes repeated problems; the result was repeatable.,negative,refrigerator,technical,0,initial,0,2026-08-15T16:45:24Z
3027,Repeated observation indicates that the tv screen keeps failing; the result was repeatable.,negative,television,technical,0,initial,0,2026-08-15T16:45:24Z
3028,honestly the drain pump on this washing machine works as expected,neutral,washing_machine,informal,0,initial,0,2026-08-15T16:45:24Z
3029,"After extended observation, the phone's touchscreen works as expected; the behavior stayed consistent.",neutral,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
3030,been using this phone and the battery is fairly ordinary,neutral,smartphone,informal,0,initial,0,2026-08-15T16:45:24Z
3031,my handset charging port work reliably,positive,smartphone,limited,0,initial,0,2026-08-15T16:45:24Z
3032,The television's remote control keeps failing after regular use; the behavior stayed consistent.,negative,television,standard,0,initial,0,2026-08-15T16:45:24Z
3033,"During routine use, I found that the door seal of the fridge causes repeated problems; nothing unusual happened around it.",negative,refrigerator,advanced,0,initial,0,2026-08-15T16:45:24Z
3034,"After setup, I found that the detergent drawer of the washer causes repeated problems; the behavior stayed consistent.",negative,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
3035,The smart tv's screen works as expected after regular use; nothing unusual happened around it. nothing fucking special.,neutral,television,standard,1,initial,0,2026-08-15T16:45:24Z
3036,honestly the door seal on this fridge works far below expectations,negative,refrigerator,informal,0,initial,0,2026-08-15T16:45:24Z
3037,Repeated observation indicates that the handset charging port keeps failing; the result was repeatable. what a piece of crap.,negative,smartphone,technical,1,initial,0,2026-08-15T16:45:24Z
3038,phone touchscreen meets the basic specification plain as shit,neutral,smartphone,limited,1,initial,0,2026-08-15T16:45:24Z
3039,honestly the hdmi input on this smart tv has been consistently good,positive,television,informal,0,initial,0,2026-08-15T16:45:24Z
3040,"Under a representative operating profile, the water inlet subsystem of the washer works as expected; I noticed it more than once.",neutral,washing_machine,technical,0,initial,0,2026-08-15T16:45:24Z
3041,"During routine use, I found that the sound output of the smart tv keeps failing; nothing unusual happened around it.",negative,television,advanced,0,initial,0,2026-08-15T16:45:24Z
3042,"After extended observation, the tv's hdmi input does its job very well; the result was repeatable.",positive,television,advanced,0,initial,0,2026-08-15T16:45:24Z
3043,"During routine use, I found that the camera of the handset does its job very well; the result was repeatable.",positive,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
3044,Repeated observation indicates that the cooling unit temperature control has been consistently good; nothing unusual happened around it. good as hell.,positive,refrigerator,technical,1,initial,0,2026-08-15T16:45:24Z
3045,"After extended observation, the laundry machine's detergent drawer works as expected; the result was repeatable.",neutral,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
3046,honestly the hdmi input on this television keeps failing the damn thing keeps causing trouble,negative,television,informal,1,initial,0,2026-08-15T16:45:24Z
3047,Repeated observation indicates that the smart tv hdmi input meets the basic specification; I noticed it more than once.,neutral,television,technical,0,initial,0,2026-08-15T16:45:24Z
3048,Repeated observation indicates that the handset battery has been consistently good; nothing unusual happened around it.,positive,smartphone,technical,0,initial,0,2026-08-15T16:45:24Z
3049,phone port does the job and little more,neutral,smartphone,limited,0,initial,0,2026-08-15T16:45:24Z
3050,"After extended observation, the washer's spin cycle works reliably; nothing unusual happened around it.",positive,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
3051,Repeated observation indicates that the washing machine spin cycle is better than expected; I noticed it more than once.,positive,washing_machine,technical,0,initial,0,2026-08-15T16:45:24Z
3052,honestly the ice maker on this fridge causes repeated problems,negative,refrigerator,informal,0,initial,0,2026-08-15T16:45:24Z
3053,Repeated observation indicates that the smart tv remote control does the job and little more; nothing unusual happened around it.,neutral,television,technical,0,initial,0,2026-08-15T16:45:24Z
3054,"During routine use, the temperature control on this fridge causes repeated problems; I noticed it more than once. the damn thing keeps causing trouble.",negative,refrigerator,standard,1,initial,0,2026-08-15T16:45:24Z
3055,honestly the spin cycle on this washer keeps failing this shit is frustrating,negative,washing_machine,informal,1,initial,0,2026-08-15T16:45:24Z
3056,been using this phone and the battery has been consistently good good as hell,positive,smartphone,informal,1,initial,0,2026-08-15T16:45:24Z
3057,smartphone camera work as expected nothing fucking special,neutral,smartphone,limited,1,initial,0,2026-08-15T16:45:24Z
3058,Repeated observation indicates that the smartphone camera works reliably; the behavior stayed consistent. this thing is fucking impressive.,positive,smartphone,technical,1,initial,0,2026-08-15T16:45:24Z
3059,The washing machine's spin cycle does its job very well after regular use; nothing unusual happened around it.,positive,washing_machine,standard,0,initial,0,2026-08-15T16:45:24Z
3060,Repeated observation indicates that the laundry machine detergent drawer works reliably; the behavior stayed consistent.,positive,washing_machine,technical,0,initial,0,2026-08-15T16:45:24Z
3061,"After extended observation, the tv's sound output has become unreliable; the behavior stayed consistent.",negative,television,advanced,0,initial,0,2026-08-15T16:45:24Z
3062,been using this television and the hdmi input does its job very well,positive,television,informal,0,initial,0,2026-08-15T16:45:24Z
3063,Repeated observation indicates that the cooling unit ice maker does the job and little more; I noticed it more than once.,neutral,refrigerator,technical,0,initial,0,2026-08-15T16:45:24Z
3064,Repeated observation indicates that the washing machine detergent drawer does its job very well; the result was repeatable.,positive,washing_machine,technical,0,initial,0,2026-08-15T16:45:24Z
3065,honestly the charging port on this handset has been consistently good,positive,smartphone,informal,0,initial,0,2026-08-15T16:45:24Z
3066,"Under a representative operating profile, the hdmi input subsystem of the smart tv has become unreliable; the result was repeatable.",negative,television,technical,0,initial,0,2026-08-15T16:45:24Z
3067,Repeated observation indicates that the tv sound output has been consistently good; the result was repeatable. this thing is fucking impressive.,positive,television,technical,1,initial,0,2026-08-15T16:45:24Z
3068,"After extended observation, the refrigerator's cooling fan does the job and little more; the result was repeatable.",neutral,refrigerator,advanced,0,initial,0,2026-08-15T16:45:24Z
3069,honestly the screen on this tv works reliably,positive,television,informal,0,initial,0,2026-08-15T16:45:24Z
