ID,text,sentiment,topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,source,training_generation,input_timestamp
4518,my main impression of this washing machine comes from the door lock: it does what the specification says after a month of ownership. the same pattern showed up in a second test.,neutral,washing_machine,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4519,"i did not pay much atteniton to the water inlte at first, but during a typical weekend it performs consistently. i got the same result more than once. no bullshit, this has been one of the better parts of the product.",positive,washing_machine,informal,1,0,1,0,long,0,initial,0,2026-08-16T18:32:27Z
4520,"I have been using this TV after comparing it with my previous unit, and the backlight is inconsistent. the behavior was consistent from day to day.",negative,television,standard,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4521,"i have been useing this refrigerator during a typical weekend, and the interior light does its job without fuss. the same pattern showed up in a second test. damn, i did not expect this part to be this solid.",positive,refrigerator,limited,1,0,1,0,long,0,initial,0,2026-08-16T18:32:27Z
4522,my main impression of this laundry machine comes from the control panel: it works about as expected while using it at home. i checked it again before making up my mind.,neutral,washing_machine,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4523,my main impression of this fridge comes from the door seal: it works worse than i expected after the initial setup. it behaved similarly under a few different conditions.,negative,refrigerator,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4524,"i did not pay much attention to the hdmi input at first, but after several routine cycles it is inconsistent. the behavior was consistent from day to day.",negative,television,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4525,"while useing it at home, the drain pump makes routine use harder than it should be. nothing else unusual was happening at the time. i would hesitate to buy it again. this is damn annoying. pretty solid ngl.",negative,washing_machine,informal,1,0,1,1,long,0,initial,0,2026-08-16T18:32:27Z
4526,"fr, after a month of ownership, i noticed that the streaming apps on this tv has been reliable. the behavior was consistent from day to day. it has earned my confidence. on the other hand, the backlight feels average, which makes the overall picture more mixed.",positive,television,informal,0,0,0,1,long,1,initial,0,2026-08-16T18:32:27Z
4527,The battery is what stood out fater the initial setup; it has been easy to live with. nothing else unusual was happening at the time.,positive,smartphone,advanced,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
4528,"fater the initial setup, the rinse cycle does what the specification says. nothing else unusual was happening at the time.",neutral,washing_machine,informal,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
4529,"ngl, my main impression of this phone comes from the battery: it has become unreliable after a month of ownership. I would not rely on it. 🔥",negative,smartphone,standard,0,1,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
4530,"After seevral routine cycles, the interior light has not held up. I checked it again before making up my mind. I would not rely on it.",negative,refrigerator,advanced,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
4531,my main impression of this refrigerator comes from the freezer drawer: it works better than i expected while using it at home. i got the same result more than once.,positive,refrigerator,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4532,"Under ordinary operating conditions, the ice maker is what stood out while using it at home; it feels average. the behavior was consistent from day to day.",neutral,refrigerator,technical,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4533,My main impression of this display comes from the screen: it is inconsistent after comparing it with my previous unit. The damn thing keeps getting in the way.,negative,television,standard,1,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4534,"While useing it at home, I noticed that the rinse cycle on this washer is usable without standing out. I can live with it.",neutral,washing_machine,advanced,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
4535,my main impression of this washer comes from the door lock: it fails too often after a week everyday use. the result matched what i saw earlier in the week.,negative,washing_machine,limited,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4536,The spin cycle is what stood out after the initial setup; it has been reliable. I got the same result more than once. I would buy it again. idk.,positive,washing_machine,advanced,0,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
4537,"Across repeated observations, i did not pay much attention to the software at first, but during a typical weekend it keeps causing problems. the result matched what I saw earlier in the week. this is the part that makes me regret the purchase. This is damn annoying.",negative,smartphone,technical,1,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
4538,my main impression of this washing machine comes from the detergent drawer: it does what the specification says after the initial setup. the behavior was consistent from day to day. there is no major crap to complain about here.,neutral,washing_machine,informal,1,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
4539,The interior light is what stood out while using it at home; it has been frustrating to use.,negative,refrigerator,standard,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4540,"I have been useing this family fridge during a typical weekend, and the compressor feels average. the behavior was consistent from day to day.",neutral,refrigerator,advanced,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
4541,The ice maker is what stodo out after comparing it with my previous unit; it has not held up. the same pattern showed up in a second test.,negative,refrigerator,standard,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
4542,"tbh, after several routine cycles, the door lock does its job without fuss. the behavior was consistent from day to day. Honestly 👍",positive,washing_machine,informal,0,1,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
4543,"After several routine cycles, the rinse cycle has been easy to live with.",positive,washing_machine,standard,0,0,0,0,short,0,initial,0,2026-08-16T18:32:27Z
4544,"After a mnoth of ownership, the microphone does its job without fuss. the behavior was consistent from day to day. idk.",positive,smartphone,advanced,0,0,1,1,medium,0,initial,0,2026-08-16T18:32:27Z
4545,"From a practical reliability standpoint, after comparing it with my previous unit, the camera does its job without fuss. overall I am happy with it.",positive,smartphone,technical,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4546,The compressor is what stood out after comparing it with my previous unit; it is usable without standing out. it behaved similarly under a few different conditions. The ice maker tells a different story because it has held up well. The damn thing is basically fine.,neutral,refrigerator,standard,1,0,0,0,long,1,initial,0,2026-08-16T18:32:27Z
4547,The camera is what stood out after several routine cycles; it works better than I expected. the behavior was consistent from day to day. I would buy it again.,positive,smartphone,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4548,"i have been using this mobile phone during normal weekday use, the speaker is inconsistent. i got the same result more than once. i am considering a replacement. Honestly 😐",negative,smartphone,limited,0,1,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4549,"After repeated use under comparable conditions, my main impression of this daily phone comes from the battery: it has been reliable after several routine cycles. the same pattern showed up in a second test.",positive,smartphone,technical,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
4550,The sound output is what stood out while using it at home; it still feels solid. nothing else unusual was happening at the time.,positive,television,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
4551,"real talk, after copmaring it with my previous unit, the software keeps causing problems. I checked it again before making up my mind.",negative,smartphone,standard,0,0,1,1,medium,0,initial,0,2026-08-16T18:32:27Z
4552,"ngl, i have been using this device after the initial setup, and the batery has become unreliable. I got the same result more than once. I am already looking at alternatives.",negative,smartphone,advanced,0,0,1,1,medium,0,initial,0,2026-08-16T18:32:27Z
4553,"After comparing it with my previous unit, I noticed that the streaming apps on this TV feels average. 👍",neutral,television,standard,0,1,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
